pre,test
246.514583333,317.0
251.864583333,248.0
233.164583333,247.0
210.214583333,226.0
190.914583333,187.0
183.864583333,189.0
162.214583333,171.0
149.664583333,129.0
149.564583333,157.0
132.414583333,145.0
119.614583333,108.0
117.314583333,105.0
111.514583333,128.0
107.514583333,106.0
96.7145833333,99.0
94.4145833333,97.0
78.2145833333,86.0
71.3645833333,84.0
63.5645833333,82.0
60.7645833333,65.0
61.0645833333,77.0
53.6145833333,75.0
53.8145833333,61.0
50.0645833333,61.0
44.7145833333,64.0
47.3645833333,65.0
44.1145833333,52.0
42.0145833333,63.0
42.3145833333,58.0
42.1145833333,54.0
42.0145833333,66.0
44.6145833333,60.0
57.1645833333,73.0
62.0645833333,71.0
75.6645833333,82.0
98.5645833333,100.0
112.864583333,125.0
146.314583333,134.0
180.514583333,217.0
204.664583333,245.0
245.714583333,229.0
301.264583333,317.0
342.664583333,427.0
445.164583333,539.0
490.514583333,643.0
502.614583333,719.0
486.164583333,394.0
491.564583333,346.0
490.564583333,588.0
524.464583333,708.0
505.764583333,548.0
500.314583333,617.0
510.814583333,662.0
590.414583333,546.0
734.614583333,594.0
782.114583333,725.0
792.314583333,554.0
678.964583333,548.0
669.214583333,622.0
606.814583333,486.0
566.864583333,347.0
563.814583333,370.0
567.714583333,261.0
569.264583333,419.0
565.214583333,453.0
568.814583333,397.0
545.264583333,457.0
558.014583333,565.0
590.614583333,443.0
550.514583333,531.0
558.114583333,631.0
553.414583333,497.0
513.364583333,498.0
482.414583333,570.0
500.364583333,428.0
470.414583333,526.0
463.164583333,517.0
503.164583333,443.0
490.964583333,309.0
513.214583333,484.0
561.314583333,549.0
533.364583333,428.0
538.364583333,579.0
558.564583333,444.0
559.314583333,527.0
570.214583333,603.0
727.064583333,536.0
708.864583333,586.0
719.914583333,657.0
611.264583333,522.0
557.264583333,566.0
553.664583333,649.0
563.814583333,543.0
552.214583333,628.0
562.664583333,663.0
555.964583333,519.0
556.664583333,558.0
579.064583333,699.0
596.914583333,559.0
568.764583333,602.0
575.864583333,684.0
575.314583333,579.0
566.064583333,646.0
592.614583333,711.0
598.114583333,560.0
539.314583333,650.0
613.314583333,678.0
599.614583333,582.0
736.814583333,636.0
752.814583333,719.0
713.914583333,556.0
750.664583333,638.0
622.164583333,698.0
635.764583333,583.0
593.464583333,659.0
583.864583333,706.0
563.364583333,551.0
554.864583333,638.0
587.064583333,658.0
569.364583333,494.0
560.014583333,600.0
556.964583333,635.0
579.014583333,526.0
582.864583333,620.0
572.714583333,690.0
576.064583333,502.0
563.314583333,548.0
571.614583333,409.0
583.314583333,369.0
586.164583333,622.0
562.314583333,636.0
548.414583333,431.0
519.514583333,493.0
500.614583333,616.0
483.764583333,470.0
460.664583333,472.0
458.764583333,503.0
415.264583333,343.0
365.814583333,327.0
346.864583333,373.0
339.764583333,287.0
315.664583333,262.0
289.714583333,291.0
274.464583333,219.0
