pre,test
246.514583333,198.0
251.864583333,244.0
233.164583333,260.0
210.214583333,209.0
190.914583333,183.0
183.864583333,211.0
162.214583333,159.0
149.664583333,180.0
149.564583333,184.0
132.414583333,123.0
119.614583333,113.0
117.314583333,131.0
111.514583333,93.0
107.514583333,111.0
96.7145833333,93.0
94.4145833333,92.0
78.2145833333,89.0
71.3645833333,77.0
63.5645833333,64.0
60.7645833333,78.0
61.0645833333,69.0
53.6145833333,74.0
53.8145833333,56.0
50.0645833333,66.0
44.7145833333,31.0
47.3645833333,38.0
44.1145833333,80.0
42.0145833333,55.0
42.3145833333,54.0
42.1145833333,55.0
42.0145833333,46.0
44.6145833333,50.0
57.1645833333,95.0
62.0645833333,55.0
75.6645833333,93.0
98.5645833333,136.0
112.864583333,122.0
146.314583333,191.0
180.514583333,237.0
204.664583333,246.0
245.714583333,322.0
301.264583333,388.0
342.664583333,372.0
445.164583333,552.0
490.514583333,704.0
502.614583333,596.0
486.164583333,698.0
491.564583333,734.0
490.564583333,601.0
524.464583333,685.0
505.764583333,729.0
500.314583333,605.0
510.814583333,586.0
590.414583333,750.0
734.614583333,587.0
782.114583333,619.0
792.314583333,763.0
678.964583333,459.0
669.214583333,370.0
606.814583333,723.0
566.864583333,553.0
563.814583333,656.0
567.714583333,736.0
569.264583333,518.0
565.214583333,626.0
568.814583333,710.0
545.264583333,555.0
558.014583333,667.0
590.614583333,682.0
550.514583333,459.0
558.114583333,507.0
553.414583333,724.0
513.364583333,557.0
482.414583333,587.0
500.364583333,589.0
470.414583333,510.0
463.164583333,552.0
503.164583333,667.0
490.964583333,539.0
513.214583333,620.0
561.314583333,671.0
533.364583333,473.0
538.364583333,667.0
558.564583333,714.0
559.314583333,576.0
570.214583333,629.0
727.064583333,691.0
708.864583333,577.0
719.914583333,637.0
611.264583333,714.0
557.264583333,543.0
553.664583333,646.0
563.814583333,700.0
552.214583333,526.0
562.664583333,602.0
555.964583333,692.0
556.664583333,580.0
579.064583333,620.0
596.914583333,686.0
568.764583333,574.0
575.864583333,621.0
575.314583333,698.0
566.064583333,571.0
592.614583333,635.0
598.114583333,702.0
539.314583333,602.0
613.314583333,635.0
599.614583333,563.0
736.814583333,427.0
752.814583333,503.0
713.914583333,724.0
750.664583333,607.0
622.164583333,635.0
635.764583333,720.0
593.464583333,558.0
583.864583333,650.0
563.364583333,704.0
554.864583333,568.0
587.064583333,619.0
569.364583333,721.0
560.014583333,481.0
556.964583333,527.0
579.014583333,729.0
582.864583333,552.0
572.714583333,629.0
576.064583333,682.0
563.314583333,540.0
571.614583333,636.0
583.314583333,735.0
586.164583333,562.0
562.314583333,629.0
548.414583333,596.0
519.514583333,579.0
500.614583333,599.0
483.764583333,712.0
460.664583333,473.0
458.764583333,504.0
415.264583333,586.0
365.814583333,410.0
346.864583333,462.0
339.764583333,454.0
315.664583333,344.0
289.714583333,380.0
274.464583333,408.0
