pre,test
43.4531999233,42.7666666667
40.546033193,43.7366666667
39.1372277686,47.1156666667
34.8995505753,42.2809666667
31.69949101,42.1966766667
28.7315649803,43.6376736667
26.4991258072,36.5463715667
24.8513274,33.9824600967
24.8318421178,38.4877220677
24.664057246,38.0414054474
21.5608466317,36.2289838132
21.3799719578,32.8602886692
19.4421083272,29.9022020684
17.5113803703,31.4315414479
17.140445957,30.7020790135
14.933319116,26.2914553095
13.7551088092,24.4040187166
12.9628351088,23.9828131016
11.9402301104,20.6879691712
11.14266114,22.8815784198
10.2586043549,23.2171048939
9.19122758684,23.4519734257
8.37895711047,20.916381398
7.49353829076,20.9414669786
6.7608037606,18.259026885
7.13188317115,19.6813188195
5.55591467853,18.5769231737
5.85543280132,14.8038462216
4.52573172433,12.4626923551
3.95155210189,15.0238846486
4.11686417849,12.916719254
4.97721952486,15.0417034778
4.81455664449,14.4291924345
3.9575841468,12.8004347041
4.31260462934,12.8603042929
6.93618440278,17.402213005
8.95348903077,19.9815491035
11.8288621255,22.6870843725
29.3269323597,41.0809590607
53.7857800144,62.6566713425
70.8160629349,87.9596699398
81.2195243784,109.571768958
88.1236249858,115.70023827
89.2221394141,118.490166789
87.9118862494,124.943116753
82.3362897134,119.260181727
79.222199854,110.782127209
79.1491214181,103.647489046
77.6573933084,107.653242332
76.6237662048,104.757269633
76.0648787586,109.030088743
83.7578708055,112.32106212
88.702477888,117.024743484
102.319709958,114.917320439
120.262869588,112.242124307
136.987441393,132.869487015
153.820359591,132.908640911
156.401988365,139.836048637
147.122773608,150.685234046
136.335856061,141.779663832
134.332850168,140.045764683
131.823295515,141.532035278
128.423832681,139.572424694
126.777684522,127.100697286
127.1528674,163.6704881
129.738247722,183.26934167
123.798420585,176.588539169
121.485475692,160.211977418
126.177302846,167.948384193
127.665304533,173.363868935
131.787125547,171.154708255
133.118692041,172.908295778
131.612244505,155.235807045
135.250978506,153.065064931
133.001677862,150.045545452
128.126154232,139.831881816
121.580517266,146.182317271
121.770605222,147.02762209
114.443046349,140.719335463
112.27382208,129.403534824
116.375885224,132.582474377
120.697582259,127.607732064
117.569701985,128.025412445
119.168161142,133.417788711
111.752059869,118.292452098
111.670937143,120.604716469
114.552137325,123.723301528
120.92652378,133.70631107
119.345643038,137.394417749
122.996236173,128.876092424
129.435819632,149.013264697
123.717110082,134.909285288
121.372779263,147.536499701
132.85884802,159.675549791
129.376003188,142.072884854
131.198816707,146.251019398
133.072024346,155.175713578
129.833771555,162.322999505
130.717317204,164.626099653
131.300448219,161.738269757
140.063129475,162.71678883
137.690418772,155.601752181
134.753683043,158.721226527
133.397691946,169.004858569
140.420657401,174.403400998
134.442385164,169.482380699
148.738818766,184.337666489
148.286315125,175.536366542
172.056872232,164.87545658
170.684024431,154.112819606
164.180749411,151.978973724
161.470967759,151.385281607
161.322111869,160.269697125
159.491987887,163.188787987
159.010224069,154.432151591
151.467734195,147.402506114
148.67776592,156.28175428
151.800766891,151.397227996
150.529336532,154.878059597
147.052062914,162.114641718
142.800004212,150.080249203
129.952231103,142.256174442
122.997077363,153.279322109
119.299671597,147.495525476
116.713178401,142.246867834
114.406118889,140.972807483
114.367693639,139.780965238
112.860091122,135.046675667
113.738198106,148.832672967
112.952224335,138.982871077
114.883865382,137.488009754
107.872864644,141.541606828
111.976777482,141.379124779
104.390799033,141.265387346
95.5033849816,135.485771142
86.8474824835,124.240039799
80.7007427267,119.36802786
69.160819148,112.657619502
65.2267849307,100.460333651
59.5724372716,90.1222335558
54.1268979562,86.7855634891
54.1993802163,77.8498944423
50.9164287696,76.6949261096
46.1581670957,70.4864482768
