pre,test
405.466712952,230.4
390.382975578,231.76
374.443325043,234.584
358.608625412,232.0256
342.052028656,227.12304
326.468631744,225.510736
310.303370476,218.8596624
294.628761292,214.97369616
280.393366814,211.876326544
265.884160995,202.98869389
251.450275421,193.989824501
238.209526062,187.690842051
225.891003609,178.221757846
214.440685272,171.499582061
202.887123108,163.649623855
192.384829521,156.484661469
179.619639397,149.736195322
170.341338158,142.46257579
160.646158218,134.616318211
151.709674835,128.95468639
143.579097748,122.959217751
135.512299538,118.063295976
128.177071571,111.856966378
121.148446083,107.271269741
114.275364876,99.6441427665
108.394768715,93.4797284898
102.733446121,92.1317556408
97.5160074234,88.4185800768
92.7309045792,84.9767220691
88.3508863449,81.9790498622
84.5616521835,78.381144876
81.2927904129,75.5430303884
79.8634395599,77.4887273495
79.0840101242,75.2398546146
79.640255928,77.0158691531
82.8787546158,82.9142822378
87.5174884796,86.822854014
95.4461555481,97.2405686126
105.779324532,111.216511751
118.334289551,124.694860576
133.89352417,144.425374519
153.818238258,168.782837067
177.393259048,189.10455336
209.868680954,225.394098024
244.043755531,273.254688222
276.309642792,305.529219399
303.065217972,344.77629746
327.836968422,383.698667714
350.330264091,405.428800942
373.798297882,433.385920848
392.804868698,462.947328763
410.106485367,477.152595887
426.202772141,488.037336298
439.324873924,514.233602668
449.596451759,521.510242402
460.958626747,531.259218161
472.703620911,554.433296345
469.699248314,544.889966711
478.721656799,527.40097004
477.023916245,546.960873036
486.882045746,547.564785732
494.348583221,558.408307159
501.608615875,576.167476443
509.300128937,570.350728799
515.247184753,575.915655919
520.752671242,589.324090327
523.777440071,585.891681294
527.103990555,594.002513165
533.518245697,602.802261848
535.916845322,588.422035664
537.589168549,580.279832097
539.39719677,594.651848887
537.746431351,590.886663999
536.191411972,590.497997599
535.36079216,590.348197839
532.466538429,582.313378055
527.913202286,579.28204025
527.951642036,588.053836225
527.843325615,583.148452602
528.721450806,586.833607342
534.815011024,595.250246608
538.60963726,583.025221947
541.007320404,591.422699752
545.688252449,603.680429777
551.016154289,600.912386799
555.833340645,603.721148119
563.132227898,612.449033307
567.163507462,608.904129977
568.601160049,611.713716979
568.860723495,621.942345281
568.424703598,614.048110753
572.550876617,617.243299678
574.581366539,625.51896971
576.209777832,615.567072739
577.801740646,614.210365465
578.143911362,621.989328919
579.906929016,617.790396027
582.658378601,618.011356424
587.101099968,624.810220782
589.263015747,619.729198703
590.96163559,619.856278833
591.71922493,627.67065095
593.467405319,622.003585855
596.300491333,623.303227269
599.282880783,631.172904542
596.880817413,628.255614088
594.909988403,628.930052679
594.961245537,622.337047411
603.910632133,602.80334267
604.99335289,592.823008403
608.309455872,605.940707563
612.855717659,606.046636807
607.428111076,608.941973126
609.986223221,620.047775813
609.620980263,613.842998232
606.494989395,617.458698409
601.773920059,626.112828568
598.410646439,620.301545711
597.263391495,620.17139114
594.533086777,630.254252026
593.168806076,615.328826823
589.667787552,606.495944141
588.083543777,618.746349727
588.225286484,612.071714754
586.417125702,613.764543279
585.464952469,620.588088951
584.658061981,612.529280056
582.62792778,614.87635205
582.850705147,626.888716845
584.349206924,620.399845161
581.997776031,621.259860645
577.749408722,618.73387458
573.26133728,614.760487122
565.899212837,613.18443841
557.483634949,623.065994569
549.088934898,608.059395112
540.491471291,597.653455601
528.002122879,596.488110041
512.332692146,577.839299037
495.734221458,566.255369133
480.126116753,555.02983222
464.345411301,533.926848998
446.75383091,518.534164098
429.765285492,507.480747688
