nums,last_day,time_id
1166.0,1454.0,0
1409.0,1609.0,1
1457.0,1198.0,2
1160.0,1251.0,3
1304.0,1151.0,4
1340.0,1158.0,5
535.0,1292.0,6
548.0,1479.0,7
649.0,1110.0,8
457.0,1205.0,9
519.0,1436.0,10
498.0,1067.0,11
426.0,1229.0,12
442.0,1420.0,13
502.0,1068.0,14
336.0,1209.0,15
406.0,1376.0,16
400.0,1032.0,17
324.0,1172.0,18
371.0,1345.0,19
356.0,1082.0,20
281.0,1238.0,21
308.0,1395.0,22
292.0,1080.0,23
243.0,1009.0,24
290.0,871.0,25
273.0,438.0,26
201.0,1099.0,27
265.0,1276.0,28
264.0,1004.0,29
196.0,1166.0,30
246.0,1245.0,31
262.0,1009.0,32
201.0,1071.0,33
290.0,932.0,34
293.0,1102.0,35
228.0,1267.0,36
261.0,1361.0,37
298.0,1118.0,38
275.0,1284.0,39
298.0,1483.0,40
355.0,1136.0,41
341.0,1334.0,42
431.0,1334.0,43
522.0,937.0,44
464.0,202.0,45
584.0,547.0,46
676.0,73.0,47
553.0,315.0,48
660.0,172.0,49
697.0,39.0,50
677.0,81.0,51
737.0,0.0,52
763.0,181.0,53
559.0,310.0,54
100.0,213.0,55
27.0,198.0,56
38.0,161.0,57
29.0,69.0,58
48.0,337.0,59
50.0,51.0,60
16.0,240.0,61
97.0,217.0,62
56.0,153.0,63
89.0,330.0,64
99.0,152.0,65
254.0,72.0,66
82.0,111.0,67
417.0,115.0,68
720.0,193.0,69
482.0,391.0,70
410.0,632.0,71
846.0,404.0,72
426.0,859.0,73
622.0,187.0,74
663.0,43.0,75
691.0,63.0,76
709.0,148.0,77
451.0,370.0,78
562.0,90.0,79
893.0,168.0,80
988.0,220.0,81
819.0,692.0,82
858.0,39.0,83
945.0,280.0,84
687.0,974.0,85
60.0,796.0,86
153.0,394.0,87
150.0,391.0,88
91.0,333.0,89
102.0,437.0,90
102.0,149.0,91
139.0,620.0,92
177.0,156.0,93
88.0,83.0,94
338.0,183.0,95
344.0,462.0,96
561.0,623.0,97
290.0,400.0,98
349.0,553.0,99
156.0,477.0,100
86.0,699.0,101
185.0,282.0,102
548.0,821.0,103
377.0,997.0,104
749.0,614.0,105
660.0,980.0,106
892.0,958.0,107
1016.0,876.0,108
841.0,890.0,109
1189.0,1192.0,110
1393.0,664.0,111
1230.0,225.0,112
1334.0,228.0,113
1703.0,604.0,114
1279.0,506.0,115
1465.0,319.0,116
1579.0,925.0,117
1262.0,1066.0,118
1300.0,608.0,119
1789.0,1419.0,120
1394.0,1675.0,121
1435.0,1815.0,122
1753.0,1443.0,123
1238.0,1547.0,124
1596.0,1655.0,125
1757.0,1387.0,126
1448.0,1678.0,127
1595.0,1811.0,128
1779.0,1456.0,129
1078.0,1588.0,130
1534.0,1781.0,131
1688.0,1423.0,132
1321.0,1620.0,133
1540.0,1800.0,134
1663.0,1482.0,135
1294.0,1542.0,136
1488.0,1578.0,137
1564.0,1421.0,138
1241.0,1533.0,139
1385.0,1651.0,140
1539.0,1277.0,141
1155.0,1518.0,142
1383.0,1636.0,143
