nums,time_id
198.0,0
244.0,1
260.0,2
209.0,3
183.0,4
211.0,5
159.0,6
180.0,7
184.0,8
123.0,9
113.0,10
131.0,11
93.0,12
111.0,13
93.0,14
92.0,15
89.0,16
77.0,17
64.0,18
78.0,19
69.0,20
74.0,21
56.0,22
66.0,23
31.0,24
38.0,25
80.0,26
55.0,27
54.0,28
55.0,29
46.0,30
50.0,31
95.0,32
55.0,33
93.0,34
136.0,35
122.0,36
191.0,37
237.0,38
246.0,39
322.0,40
388.0,41
372.0,42
552.0,43
704.0,44
596.0,45
698.0,46
734.0,47
601.0,48
685.0,49
729.0,50
605.0,51
586.0,52
750.0,53
587.0,54
619.0,55
763.0,56
459.0,57
370.0,58
723.0,59
553.0,60
656.0,61
736.0,62
518.0,63
626.0,64
710.0,65
555.0,66
667.0,67
682.0,68
459.0,69
507.0,70
724.0,71
557.0,72
587.0,73
589.0,74
510.0,75
552.0,76
667.0,77
539.0,78
620.0,79
671.0,80
473.0,81
667.0,82
714.0,83
576.0,84
629.0,85
691.0,86
577.0,87
637.0,88
714.0,89
543.0,90
646.0,91
700.0,92
526.0,93
602.0,94
692.0,95
580.0,96
620.0,97
686.0,98
574.0,99
621.0,100
698.0,101
571.0,102
635.0,103
702.0,104
602.0,105
635.0,106
563.0,107
427.0,108
503.0,109
724.0,110
607.0,111
635.0,112
720.0,113
558.0,114
650.0,115
704.0,116
568.0,117
619.0,118
721.0,119
481.0,120
527.0,121
729.0,122
552.0,123
629.0,124
682.0,125
540.0,126
636.0,127
735.0,128
562.0,129
629.0,130
596.0,131
579.0,132
599.0,133
712.0,134
473.0,135
504.0,136
586.0,137
410.0,138
462.0,139
454.0,140
344.0,141
380.0,142
408.0,143
