nums,time_id
317.0,0
248.0,1
247.0,2
226.0,3
187.0,4
189.0,5
171.0,6
129.0,7
157.0,8
145.0,9
108.0,10
105.0,11
128.0,12
106.0,13
99.0,14
97.0,15
86.0,16
84.0,17
82.0,18
65.0,19
77.0,20
75.0,21
61.0,22
61.0,23
64.0,24
65.0,25
52.0,26
63.0,27
58.0,28
54.0,29
66.0,30
60.0,31
73.0,32
71.0,33
82.0,34
100.0,35
125.0,36
134.0,37
217.0,38
245.0,39
229.0,40
317.0,41
427.0,42
539.0,43
643.0,44
719.0,45
394.0,46
346.0,47
588.0,48
708.0,49
548.0,50
617.0,51
662.0,52
546.0,53
594.0,54
725.0,55
554.0,56
548.0,57
622.0,58
486.0,59
347.0,60
370.0,61
261.0,62
419.0,63
453.0,64
397.0,65
457.0,66
565.0,67
443.0,68
531.0,69
631.0,70
497.0,71
498.0,72
570.0,73
428.0,74
526.0,75
517.0,76
443.0,77
309.0,78
484.0,79
549.0,80
428.0,81
579.0,82
444.0,83
527.0,84
603.0,85
536.0,86
586.0,87
657.0,88
522.0,89
566.0,90
649.0,91
543.0,92
628.0,93
663.0,94
519.0,95
558.0,96
699.0,97
559.0,98
602.0,99
684.0,100
579.0,101
646.0,102
711.0,103
560.0,104
650.0,105
678.0,106
582.0,107
636.0,108
719.0,109
556.0,110
638.0,111
698.0,112
583.0,113
659.0,114
706.0,115
551.0,116
638.0,117
658.0,118
494.0,119
600.0,120
635.0,121
526.0,122
620.0,123
690.0,124
502.0,125
548.0,126
409.0,127
369.0,128
622.0,129
636.0,130
431.0,131
493.0,132
616.0,133
470.0,134
472.0,135
503.0,136
343.0,137
327.0,138
373.0,139
287.0,140
262.0,141
291.0,142
219.0,143
